timestamp,road_id,hour,day_of_week,is_weekend,is_rush_hour,road_type,road_lanes,road_importance,volume,speed,congestion,precipitation,incident
2023-01-13 03:00:00,10,3,4,0,0,residential,3,1,60,18.998810139477477,0.4,0.0,0
2023-01-13 03:00:00,11,3,4,0,0,arterial,2,2,57,42.160728534735384,0.37254901960784315,0.0,0
2023-01-13 03:00:00,12,3,4,0,0,arterial,4,3,53,45.389403763096034,0.33974358974358976,0.15913575667110214,0
2023-01-13 03:00:00,13,3,4,0,0,arterial,2,3,62,38.93712839890799,0.389937106918239,0.0,0
2023-01-13 03:00:00,14,3,4,0,0,residential,3,3,56,27.604625576478707,0.345679012345679,0.0,0
2023-01-13 03:00:00,15,3,4,0,0,arterial,4,2,62,27.383238561936672,0.37575757575757573,0.0,1
2023-01-13 03:00:00,16,3,4,0,0,residential,4,3,57,19.7704718032022,0.33928571428571425,0.0,0
2023-01-13 03:00:00,17,3,4,0,0,highway,2,2,60,67.83186832139579,0.35087719298245607,0.0,0
2023-01-13 03:00:00,18,3,4,0,0,residential,4,4,54,27.115452863282826,0.31034482758620685,0.0,0
2023-01-13 03:00:00,19,3,4,0,0,highway,1,1,62,66.1510562738455,0.35028248587570615,0.0,0
2023-01-13 03:00:00,20,3,4,0,0,arterial,1,2,58,46.70009675716476,0.3222222222222222,0.0,0
2023-01-13 04:00:00,1,4,4,0,0,residential,3,1,64,23.55331991182616,0.5203252032520325,0.23580541965638976,0
2023-01-13 04:00:00,2,4,4,0,0,highway,4,1,56,58.62618663595322,0.4444444444444444,0.27328442883029497,0
2023-01-13 04:00:00,3,4,4,0,0,highway,4,1,56,62.092329439039176,0.43410852713178283,0.1257225958403945,0
2023-01-13 04:00:00,4,4,4,0,0,highway,2,3,59,71.49986969408434,0.44696969696969696,0.0,0
2023-01-13 04:00:00,5,4,4,0,0,residential,4,1,61,28.152842588201473,0.45185185185185184,0.0,0
2023-01-13 04:00:00,6,4,4,0,0,highway,4,4,57,76.19079662627976,0.41304347826086957,0.0,0
2023-01-13 04:00:00,7,4,4,0,0,arterial,4,3,62,38.6440029579028,0.4397163120567376,0.0,0
2023-01-13 04:00:00,8,4,4,0,0,arterial,1,4,67,37.8543700179583,0.4652777777777778,0.0,0
2023-01-13 04:00:00,9,4,4,0,0,residential,4,1,63,20.08880195917893,0.42857142857142855,0.17744947673730296,0
2023-01-13 04:00:00,10,4,4,0,0,residential,3,1,63,16.425495397095467,0.42,1.470509072949617,0
2023-01-13 04:00:00,11,4,4,0,0,arterial,2,2,58,44.06649870541462,0.3790849673202614,0.0,0
2023-01-13 04:00:00,12,4,4,0,0,arterial,4,3,64,38.37633431205118,0.41025641025641024,0.0,0
2023-01-13 04:00:00,13,4,4,0,0,arterial,2,3,58,46.78655125639508,0.36477987421383645,0.0,0
2023-01-13 04:00:00,14,4,4,0,0,residential,3,3,55,25.207254236175896,0.3395061728395062,0.0,0
2023-01-13 04:00:00,15,4,4,0,0,arterial,4,2,61,38.757653811892006,0.3696969696969697,0.5358530402529539,0
2023-01-13 04:00:00,16,4,4,0,0,residential,4,3,63,27.25157152992918,0.37499999999999994,0.34088469343209604,0
2023-01-13 04:00:00,17,4,4,0,0,highway,2,2,61,70.35950729291962,0.35672514619883033,0.0,0
2023-01-13 04:00:00,18,4,4,0,0,residential,4,4,67,12.03832864321202,0.38505747126436773,0.0,0
2023-01-13 04:00:00,19,4,4,0,0,highway,1,1,59,70.7554717501383,0.33333333333333326,0.09378698251484037,0
2023-01-13 04:00:00,20,4,4,0,0,arterial,1,2,67,36.686576978091175,0.3722222222222222,0.0,0
2023-01-13 05:00:00,1,5,4,0,0,residential,3,1,60,22.376910980061542,0.4878048780487804,0.0,0
2023-01-13 05:00:00,2,5,4,0,0,highway,4,1,67,58.080237297329454,0.5317460317460316,0.0,0
2023-01-13 05:00:00,3,5,4,0,0,highway,4,1,58,61.067442543372145,0.4496124031007751,0.22579950631851245,0
2023-01-13 05:00:00,4,5,4,0,0,highway,2,3,67,53.76426780040849,0.5075757575757576,0.7576006314949593,0
2023-01-13 05:00:00,5,5,4,0,0,residential,4,1,67,16.679673873265045,0.4962962962962963,0.0,0
2023-01-13 05:00:00,6,5,4,0,0,highway,4,4,61,57.36519009668408,0.4420289855072464,0.36118472292833914,0
2023-01-13 05:00:00,7,5,4,0,0,arterial,4,3,70,28.434253892913492,0.49645390070921985,0.0,0
2023-01-13 05:00:00,8,5,4,0,0,arterial,1,4,62,34.367872189055085,0.4305555555555556,0.0,0
2023-01-13 05:00:00,9,5,4,0,0,residential,4,1,62,20.097722600246538,0.4217687074829932,0.0,0
2023-01-13 05:00:00,10,5,4,0,0,residential,3,1,64,22.187537566801957,0.4266666666666667,0.0,0
2023-01-13 05:00:00,11,5,4,0,0,arterial,2,2,64,34.988279307312865,0.41830065359477125,0.5218344704203963,1
2023-01-13 05:00:00,12,5,4,0,0,arterial,4,3,59,40.573200632126095,0.3782051282051282,0.04662350863090879,0
2023-01-13 05:00:00,13,5,4,0,0,arterial,2,3,67,43.042513124884614,0.42138364779874216,1.0780885991498272,0
2023-01-13 05:00:00,14,5,4,0,0,residential,3,3,62,15.995006048378114,0.38271604938271603,0.0,0
2023-01-13 05:00:00,15,5,4,0,0,arterial,4,2,63,44.005852311374085,0.38181818181818183,0.0,0
2023-01-13 05:00:00,16,5,4,0,0,residential,4,3,59,8.538683731961687,0.3511904761904761,0.3716730689874806,1
2023-01-13 05:00:00,17,5,4,0,0,highway,2,2,63,60.47942379405298,0.36842105263157887,0.0,0
2023-01-13 05:00:00,18,5,4,0,0,residential,4,4,65,17.208937633323483,0.37356321839080453,0.0803703107252498,0
2023-01-13 05:00:00,19,5,4,0,0,highway,1,1,69,70.67370820283605,0.38983050847457623,0.8942559564488772,0
2023-01-13 05:00:00,20,5,4,0,0,arterial,1,2,59,45.41571336377417,0.3277777777777777,0.0,0
2023-01-13 06:00:00,1,6,4,0,0,residential,3,1,63,20.89756587659068,0.5121951219512194,0.3081592516092195,0
2023-01-13 06:00:00,2,6,4,0,0,highway,4,1,58,59.34676592360088,0.4603174603174603,0.0,0
2023-01-13 06:00:00,3,6,4,0,0,highway,4,1,64,51.190084209553625,0.4961240310077518,0.2858756667896634,0
2023-01-13 06:00:00,4,6,4,0,0,highway,2,3,69,56.090533363737464,0.5227272727272727,0.4942921125425234,0
2023-01-13 06:00:00,5,6,4,0,0,residential,4,1,59,18.139162791886257,0.43703703703703706,0.0,0
2023-01-13 06:00:00,6,6,4,0,0,highway,4,4,61,64.61791536089622,0.4420289855072464,0.0,0
2023-01-13 06:00:00,7,6,4,0,0,arterial,4,3,66,34.47759279528666,0.46808510638297873,0.0,0
2023-01-13 06:00:00,8,6,4,0,0,arterial,1,4,59,37.945635324617264,0.4097222222222222,0.0,0
2023-01-13 06:00:00,9,6,4,0,0,residential,4,1,64,14.606170196854999,0.43537414965986393,0.0,0
2023-01-13 06:00:00,10,6,4,0,0,residential,3,1,69,23.639912271515875,0.46,0.0,0
2023-01-13 06:00:00,11,6,4,0,0,arterial,2,2,68,25.34919271860687,0.4444444444444444,0.0,1
2023-01-13 06:00:00,12,6,4,0,0,arterial,4,3,70,25.030906563708783,0.44871794871794873,0.0,1
2023-01-13 06:00:00,13,6,4,0,0,arterial,2,3,62,36.606193733168936,0.389937106918239,0.6607223245473919,0
2023-01-13 06:00:00,14,6,4,0,0,residential,3,3,68,25.420716036820945,0.41975308641975306,0.0,0
2023-01-13 06:00:00,15,6,4,0,0,arterial,4,2,67,44.8744379193802,0.40606060606060607,0.0,0
2023-01-13 06:00:00,16,6,4,0,0,residential,4,3,60,21.60649916687911,0.3571428571428571,0.69128814852271,0
2023-01-13 06:00:00,17,6,4,0,0,highway,2,2,58,64.11914307276902,0.33918128654970753,1.2979129268761644,0
2023-01-13 06:00:00,18,6,4,0,0,residential,4,4,61,27.22080569389781,0.3505747126436781,0.0,0
2023-01-13 06:00:00,19,6,4,0,0,highway,1,1,67,72.24933904867287,0.37853107344632764,0.0,0
2023-01-13 06:00:00,20,6,4,0,0,arterial,1,2,68,36.25391110962623,0.3777777777777777,0.0,0
2023-01-13 07:00:00,1,7,4,0,1,residential,3,1,93,11.552530255239601,0.7560975609756097,0.0,0
2023-01-13 07:00:00,2,7,4,0,1,highway,4,1,91,28.876238041217775,0.7222222222222221,0.8647663595283172,0
2023-01-13 07:00:00,3,7,4,0,1,highway,4,1,104,32.25125758148222,0.8062015503875968,0.0,0
2023-01-13 07:00:00,4,7,4,0,1,highway,2,3,95,45.97015512642194,0.7196969696969697,0.0,0
2023-01-13 07:00:00,5,7,4,0,1,residential,4,1,103,12.833260349918051,0.762962962962963,0.0,0
2023-01-13 07:00:00,6,7,4,0,1,highway,4,4,96,43.9485459153029,0.6956521739130435,0.3446897804090354,0
2023-01-13 07:00:00,7,7,4,0,1,arterial,4,3,86,26.8704072442146,0.6099290780141844,0.7618744252607605,0
2023-01-13 07:00:00,8,7,4,0,1,arterial,1,4,104,12.363951777863363,0.7222222222222222,0.40677813317652795,1
2023-01-13 07:00:00,9,7,4,0,1,residential,4,1,91,14.122533870394497,0.6190476190476191,0.8580851121091216,0
2023-01-13 07:00:00,10,7,4,0,1,residential,3,1,91,10.280912774699942,0.6066666666666667,0.04388454445294967,0
2023-01-13 07:00:00,11,7,4,0,1,arterial,2,2,87,33.26206089585897,0.5686274509803921,0.0,0
2023-01-13 07:00:00,12,7,4,0,1,arterial,4,3,100,34.88519567272843,0.6410256410256411,0.0,0
2023-01-13 07:00:00,13,7,4,0,1,arterial,2,3,96,28.12650700081238,0.6037735849056604,0.5563407007628655,0
2023-01-13 07:00:00,14,7,4,0,1,residential,3,3,86,18.783231330977614,0.5308641975308642,0.0,0
2023-01-13 07:00:00,15,7,4,0,1,arterial,4,2,89,38.042863828961316,0.5393939393939394,0.0,0
2023-01-13 07:00:00,16,7,4,0,1,residential,4,3,99,11.982387095178261,0.5892857142857142,0.0,0
2023-01-13 07:00:00,17,7,4,0,1,highway,2,2,90,59.635430781513115,0.5263157894736841,0.0,0
2023-01-13 07:00:00,18,7,4,0,1,residential,4,4,102,22.730555821157584,0.5862068965517241,0.1898663170145262,0
2023-01-13 07:00:00,19,7,4,0,1,highway,1,1,91,65.37231094754519,0.5141242937853107,0.0,0
2023-01-13 07:00:00,20,7,4,0,1,arterial,1,2,96,32.595316359442705,0.5333333333333332,0.0,0
2023-01-13 08:00:00,1,8,4,0,1,residential,3,1,89,5.393591176274785,0.7235772357723577,0.0,0
2023-01-13 08:00:00,2,8,4,0,1,highway,4,1,91,39.51413520448254,0.7222222222222221,0.0,0
2023-01-13 08:00:00,3,8,4,0,1,highway,4,1,96,28.099618302475267,0.7441860465116278,0.0,1
2023-01-13 08:00:00,4,8,4,0,1,highway,2,3,93,44.57377004467166,0.7045454545454546,0.0,0
2023-01-13 08:00:00,5,8,4,0,1,residential,4,1,100,13.4409831583746,0.7407407407407407,0.18579737463917106,0
2023-01-13 08:00:00,6,8,4,0,1,highway,4,4,91,40.71968782737285,0.6594202898550725,0.0,0
2023-01-13 08:00:00,7,8,4,0,1,arterial,4,3,97,37.13423949351781,0.6879432624113475,0.0,0
2023-01-13 08:00:00,8,8,4,0,1,arterial,1,4,85,24.225637382364674,0.5902777777777778,1.7072864846767786,0
2023-01-13 08:00:00,9,8,4,0,1,residential,4,1,97,16.623939767056243,0.6598639455782312,0.0,0
2023-01-13 08:00:00,10,8,4,0,1,residential,3,1,99,12.895245833221402,0.66,0.0,0
2023-01-13 08:00:00,11,8,4,0,1,arterial,2,2,95,14.732035629259125,0.6209150326797386,0.20339180873836327,1
2023-01-13 08:00:00,12,8,4,0,1,arterial,4,3,97,29.30279587097556,0.6217948717948718,0.0,0
2023-01-13 08:00:00,13,8,4,0,1,arterial,2,3,98,33.226561642236526,0.6163522012578616,0.0,0
2023-01-13 08:00:00,14,8,4,0,1,residential,3,3,99,9.445989501682389,0.6111111111111112,0.3305436769323983,0
2023-01-13 08:00:00,15,8,4,0,1,arterial,4,2,88,35.42153966887378,0.5333333333333333,0.0,0
2023-01-13 08:00:00,16,8,4,0,1,residential,4,3,91,20.428258157587504,0.5416666666666666,0.0,0
2023-01-13 08:00:00,17,8,4,0,1,highway,2,2,89,60.306051473906535,0.5204678362573099,0.40017994183289274,0
2023-01-13 08:00:00,18,8,4,0,1,residential,4,4,86,18.494081356272197,0.4942528735632183,2.8478918884489492,0
2023-01-13 08:00:00,19,8,4,0,1,highway,1,1,94,58.11370874359044,0.5310734463276835,0.05837308330660304,0
2023-01-13 08:00:00,20,8,4,0,1,arterial,1,2,98,32.680024861670006,0.5444444444444444,0.0,0
2023-01-13 09:00:00,1,9,4,0,1,residential,3,1,91,13.928920285459114,0.7398373983739837,0.0,0
2023-01-13 09:00:00,2,9,4,0,1,highway,4,1,78,46.466022733353476,0.619047619047619,0.0,0
2023-01-13 09:00:00,3,9,4,0,1,highway,4,1,86,47.37121006676471,0.6666666666666665,0.0,0
2023-01-13 09:00:00,4,9,4,0,1,highway,2,3,81,47.44987228584303,0.6136363636363636,0.06717771860423011,0
2023-01-13 09:00:00,5,9,4,0,1,residential,4,1,93,21.693874040457352,0.6888888888888889,0.0,0
2023-01-13 09:00:00,6,9,4,0,1,highway,4,4,79,46.00927282032788,0.572463768115942,0.9105420457231216,0
2023-01-13 09:00:00,7,9,4,0,1,arterial,4,3,80,33.382877485132795,0.5673758865248227,0.0,0
2023-01-13 09:00:00,8,9,4,0,1,arterial,1,4,88,26.32794665492233,0.6111111111111112,0.3557633462158249,0
2023-01-13 09:00:00,9,9,4,0,1,residential,4,1,90,23.180578381707736,0.6122448979591837,0.0,0
2023-01-13 09:00:00,10,9,4,0,1,residential,3,1,83,22.275939905103918,0.5533333333333333,0.0,0
2023-01-13 09:00:00,11,9,4,0,1,arterial,2,2,91,21.44744733192419,0.5947712418300654,0.0,0
2023-01-13 09:00:00,12,9,4,0,1,arterial,4,3,83,31.324728482128993,0.532051282051282,0.0,0
2023-01-13 09:00:00,13,9,4,0,1,arterial,2,3,83,37.84535385194993,0.5220125786163522,0.0,0
2023-01-13 09:00:00,14,9,4,0,1,residential,3,3,91,16.64479422933542,0.5617283950617284,1.1313469439097077,0
2023-01-13 09:00:00,15,9,4,0,1,arterial,4,2,95,31.28081584557502,0.5757575757575758,0.0,0
2023-01-13 09:00:00,16,9,4,0,1,residential,4,3,83,17.576685423966417,0.49404761904761896,0.0,0
2023-01-13 09:00:00,17,9,4,0,1,highway,2,2,94,49.95287766349839,0.5497076023391811,0.012823603908881504,0
2023-01-13 09:00:00,18,9,4,0,1,residential,4,4,79,16.433102436883637,0.45402298850574707,0.0,0
2023-01-13 09:00:00,19,9,4,0,1,highway,1,1,94,54.69660352667075,0.5310734463276835,0.0,0
2023-01-13 09:00:00,20,9,4,0,1,arterial,1,2,82,26.17470543856142,0.4555555555555555,0.03516827728971717,0
2023-01-13 10:00:00,1,10,4,0,0,residential,3,1,56,20.460137737244857,0.4552845528455284,0.0,0
2023-01-13 10:00:00,2,10,4,0,0,highway,4,1,56,69.90590534810194,0.4444444444444444,0.0,0
2023-01-13 10:00:00,3,10,4,0,0,highway,4,1,48,52.95910613570698,0.3720930232558139,0.623642064237349,0
2023-01-13 10:00:00,4,10,4,0,0,highway,2,3,53,77.47685372006224,0.4015151515151515,0.0,0
2023-01-13 10:00:00,5,10,4,0,0,residential,4,1,50,17.898134035563896,0.37037037037037035,0.0,0
2023-01-13 10:00:00,6,10,4,0,0,highway,4,4,51,58.061427825984545,0.3695652173913043,0.0,0
2023-01-13 10:00:00,7,10,4,0,0,arterial,4,3,59,39.91413929993644,0.41843971631205673,0.0,0
2023-01-13 10:00:00,8,10,4,0,0,arterial,1,4,53,41.51761272561708,0.3680555555555556,0.0,0
2023-01-13 10:00:00,9,10,4,0,0,residential,4,1,51,17.90086668126834,0.3469387755102041,0.0,0
2023-01-13 10:00:00,10,10,4,0,0,residential,3,1,58,20.553516297973996,0.38666666666666666,0.0,0
2023-01-13 10:00:00,11,10,4,0,0,arterial,2,2,51,38.60901216508565,0.3333333333333333,0.0,0
2023-01-13 10:00:00,12,10,4,0,0,arterial,4,3,53,44.66925729111156,0.33974358974358976,0.0,0
2023-01-13 10:00:00,13,10,4,0,0,arterial,2,3,51,40.44853962496438,0.32075471698113206,0.0,0
2023-01-13 10:00:00,14,10,4,0,0,residential,3,3,51,25.45378132670616,0.3148148148148148,0.0,0
2023-01-13 10:00:00,15,10,4,0,0,arterial,4,2,58,41.5782613006769,0.3515151515151515,0.0,0
2023-01-13 10:00:00,16,10,4,0,0,residential,4,3,49,15.50713640243337,0.29166666666666663,0.06552623572541648,1
2023-01-13 10:00:00,17,10,4,0,0,highway,2,2,58,82.83905230024729,0.33918128654970753,0.0,0
2023-01-13 10:00:00,18,10,4,0,0,residential,4,4,52,30.23340352181405,0.29885057471264365,0.0,0
2023-01-13 10:00:00,19,10,4,0,0,highway,1,1,49,72.31094958951279,0.27683615819209034,0.14765314472641441,0
2023-01-13 10:00:00,20,10,4,0,0,arterial,1,2,57,41.53871964530264,0.3166666666666666,0.0,0
2023-01-13 11:00:00,1,11,4,0,0,residential,3,1,50,19.610521285978322,0.40650406504065034,0.0,0
2023-01-13 11:00:00,2,11,4,0,0,highway,4,1,48,64.11259322979922,0.38095238095238093,0.0,0
2023-01-13 11:00:00,3,11,4,0,0,highway,4,1,53,65.68806998421009,0.41085271317829447,0.0,0
2023-01-13 11:00:00,4,11,4,0,0,highway,2,3,51,57.79831719233684,0.38636363636363635,1.4716978214774528,0
2023-01-13 11:00:00,5,11,4,0,0,residential,4,1,45,12.172327839362506,0.3333333333333333,0.2189294298911923,0
2023-01-13 11:00:00,6,11,4,0,0,highway,4,4,44,67.13328692856152,0.3188405797101449,0.054145557817771355,0
2023-01-13 11:00:00,7,11,4,0,0,arterial,4,3,52,34.29240722068942,0.36879432624113473,0.025354079070107775,0
2023-01-13 11:00:00,8,11,4,0,0,arterial,1,4,50,40.25418087675836,0.3472222222222222,0.0,0
2023-01-13 11:00:00,9,11,4,0,0,residential,4,1,53,18.989507127785217,0.36054421768707484,0.0,0
2023-01-13 11:00:00,10,11,4,0,0,residential,3,1,50,12.918612488953007,0.3333333333333333,0.0,0
2023-01-13 11:00:00,11,11,4,0,0,arterial,2,2,51,49.55787254892353,0.3333333333333333,0.0,0
2023-01-13 11:00:00,12,11,4,0,0,arterial,4,3,51,45.05003610598655,0.3269230769230769,0.0,0
2023-01-13 11:00:00,13,11,4,0,0,arterial,2,3,47,35.93055424691701,0.29559748427672955,0.0,0
2023-01-13 11:00:00,14,11,4,0,0,residential,3,3,48,26.133979585076784,0.2962962962962963,0.0,0
2023-01-13 11:00:00,15,11,4,0,0,arterial,4,2,47,48.18001127598508,0.28484848484848485,0.0,0
2023-01-13 11:00:00,16,11,4,0,0,residential,4,3,45,19.11805913123311,0.2678571428571428,0.0,0
2023-01-13 11:00:00,17,11,4,0,0,highway,2,2,45,80.42062768749837,0.26315789473684204,0.18753022785165374,0
2023-01-13 11:00:00,18,11,4,0,0,residential,4,4,47,22.552730656369256,0.2701149425287356,0.0,0
2023-01-13 11:00:00,19,11,4,0,0,highway,1,1,43,77.92485972984178,0.2429378531073446,0.0,0
2023-01-13 11:00:00,20,11,4,0,0,arterial,1,2,50,48.019643837994174,0.27777777777777773,0.0,0
2023-01-13 12:00:00,1,12,4,0,0,residential,3,1,47,27.599840553344517,0.38211382113821135,0.0,0
2023-01-13 12:00:00,2,12,4,0,0,highway,4,1,45,75.14160127750678,0.3571428571428571,0.0,0
2023-01-13 12:00:00,3,12,4,0,0,highway,4,1,43,70.76394600989066,0.33333333333333326,0.2320709202161224,0
2023-01-13 12:00:00,4,12,4,0,0,highway,2,3,46,77.52911577640734,0.3484848484848485,0.0,0
2023-01-13 12:00:00,5,12,4,0,0,residential,4,1,46,22.58563111917113,0.34074074074074073,0.0,0
2023-01-13 12:00:00,6,12,4,0,0,highway,4,4,42,75.31847398633604,0.30434782608695654,0.0,0
2023-01-13 12:00:00,7,12,4,0,0,arterial,4,3,43,44.170067401514785,0.3049645390070922,0.0,0
2023-01-13 12:00:00,8,12,4,0,0,arterial,1,4,39,47.49336069698956,0.2708333333333333,0.0,0
2023-01-13 12:00:00,9,12,4,0,0,residential,4,1,39,24.419237208039846,0.2653061224489796,0.0,0
2023-01-13 12:00:00,10,12,4,0,0,residential,3,1,42,22.289038586916597,0.28,0.0,0
2023-01-13 12:00:00,11,12,4,0,0,arterial,2,2,44,47.7429660887713,0.2875816993464052,0.0,0
2023-01-13 12:00:00,12,12,4,0,0,arterial,4,3,39,46.905636160437744,0.25,0.2455088689382186,0
2023-01-13 12:00:00,13,12,4,0,0,arterial,2,3,41,45.71483778821692,0.2578616352201258,0.0,0
2023-01-13 12:00:00,14,12,4,0,0,residential,3,3,38,32.30335802014761,0.2345679012345679,0.0,0
2023-01-13 12:00:00,15,12,4,0,0,arterial,4,2,39,52.03913845605685,0.23636363636363636,0.7514600780587342,0
2023-01-13 12:00:00,16,12,4,0,0,residential,4,3,46,29.750945464037574,0.2738095238095238,0.0,0
2023-01-13 12:00:00,17,12,4,0,0,highway,2,2,41,82.02171534296377,0.239766081871345,0.18944270987352585,0
2023-01-13 12:00:00,18,12,4,0,0,residential,4,4,46,25.61244898527334,0.264367816091954,0.0,0
2023-01-13 12:00:00,19,12,4,0,0,highway,1,1,40,85.69552754186513,0.22598870056497172,0.0,0
2023-01-13 12:00:00,20,12,4,0,0,arterial,1,2,39,39.34764033708493,0.21666666666666665,1.4472134334411964,0
2023-01-13 13:00:00,1,13,4,0,0,residential,3,1,36,19.81007856163796,0.2926829268292683,0.0,0
2023-01-13 13:00:00,2,13,4,0,0,highway,4,1,38,77.95931985440495,0.30158730158730157,0.0,0
2023-01-13 13:00:00,3,13,4,0,0,highway,4,1,35,91.53962428746908,0.27131782945736427,0.09690405364372112,0
2023-01-13 13:00:00,4,13,4,0,0,highway,2,3,39,76.73524609914121,0.29545454545454547,0.18692368287265337,0
2023-01-13 13:00:00,5,13,4,0,0,residential,4,1,35,34.78975863131001,0.25925925925925924,0.0,0
2023-01-13 13:00:00,6,13,4,0,0,highway,4,4,34,80.38426171938332,0.2463768115942029,0.026253294658590064,0
2023-01-13 13:00:00,7,13,4,0,0,arterial,4,3,40,43.04916962844745,0.28368794326241137,0.0,0
2023-01-13 13:00:00,8,13,4,0,0,arterial,1,4,36,43.019031562401295,0.25,0.3181046086017474,0
2023-01-13 13:00:00,9,13,4,0,0,residential,4,1,35,19.236411084811564,0.23809523809523808,0.0,0
2023-01-13 13:00:00,10,13,4,0,0,residential,3,1,33,24.26814379816396,0.22,0.0,0
2023-01-13 13:00:00,11,13,4,0,0,arterial,2,2,40,42.79004795274047,0.26143790849673204,0.0,0
2023-01-13 13:00:00,12,13,4,0,0,arterial,4,3,39,43.10944084723122,0.25,0.0,0
2023-01-13 13:00:00,13,13,4,0,0,arterial,2,3,40,53.59738414654537,0.25157232704402516,0.0,0
2023-01-13 13:00:00,14,13,4,0,0,residential,3,3,40,21.07199570367121,0.24691358024691357,0.10513326002087371,0
2023-01-13 13:00:00,15,13,4,0,0,arterial,4,2,39,51.85984169382279,0.23636363636363636,0.0,0
2023-01-13 13:00:00,16,13,4,0,0,residential,4,3,40,22.527495541135682,0.23809523809523805,0.0,0
2023-01-13 13:00:00,17,13,4,0,0,highway,2,2,40,90.91003940260634,0.23391812865497072,0.0,0
2023-01-13 13:00:00,18,13,4,0,0,residential,4,4,38,30.658383988295437,0.2183908045977011,0.0,0
2023-01-13 13:00:00,19,13,4,0,0,highway,1,1,40,72.27638901340993,0.22598870056497172,0.0,0
2023-01-13 13:00:00,20,13,4,0,0,arterial,1,2,35,43.84518148247868,0.19444444444444442,0.0,0
2023-01-13 14:00:00,1,14,4,0,0,residential,3,1,35,20.077981248529888,0.2845528455284553,0.0,0
2023-01-13 14:00:00,2,14,4,0,0,highway,4,1,32,68.42199453615414,0.25396825396825395,0.0,0
2023-01-13 14:00:00,3,14,4,0,0,highway,4,1,34,78.0229191489199,0.2635658914728682,0.0,0
2023-01-13 14:00:00,4,14,4,0,0,highway,2,3,33,83.22442652810739,0.25,0.0,0
2023-01-13 14:00:00,5,14,4,0,0,residential,4,1,33,22.140816941335608,0.24444444444444444,0.0,0
2023-01-13 14:00:00,6,14,4,0,0,highway,4,4,33,83.43192154891443,0.2391304347826087,0.0,0
2023-01-13 14:00:00,7,14,4,0,0,arterial,4,3,32,44.043528510498774,0.22695035460992907,0.0,0
2023-01-13 14:00:00,8,14,4,0,0,arterial,1,4,32,53.25203530044577,0.2222222222222222,0.0,0
2023-01-13 14:00:00,9,14,4,0,0,residential,4,1,31,27.921697290064728,0.2108843537414966,0.0,0
2023-01-13 14:00:00,10,14,4,0,0,residential,3,1,31,19.608037783021395,0.20666666666666667,0.0,0
2023-01-13 14:00:00,11,14,4,0,0,arterial,2,2,33,32.50516109098944,0.21568627450980393,1.1993096558744014,0
2023-01-13 14:00:00,12,14,4,0,0,arterial,4,3,29,50.65355714335174,0.1858974358974359,0.0,0
2023-01-13 14:00:00,13,14,4,0,0,arterial,2,3,31,45.85440162944571,0.1949685534591195,0.0,0
2023-01-13 14:00:00,14,14,4,0,0,residential,3,3,32,22.592574614079126,0.19753086419753085,0.4185784810313531,0
