timestamp,road_id,hour,day_of_week,is_weekend,is_rush_hour,road_type,road_lanes,road_importance,volume,speed,congestion,precipitation,incident
2023-01-18 21:00:00,3,21,2,0,0,residential,4,4,38,34.0764744778013,0.2945736434108526,0.0,0
2023-01-18 21:00:00,4,21,2,0,0,residential,1,4,43,22.55201278431992,0.32575757575757575,0.0,0
2023-01-18 21:00:00,5,21,2,0,0,arterial,2,4,44,44.56147376479687,0.32592592592592595,0.0,0
2023-01-18 21:00:00,6,21,2,0,0,residential,1,1,40,30.82976862369713,0.2898550724637681,0.0,0
2023-01-18 21:00:00,7,21,2,0,0,arterial,1,3,39,48.62891707484302,0.2765957446808511,0.5712188650302953,0
2023-01-18 21:00:00,8,21,2,0,0,arterial,4,2,41,49.26228340320933,0.2847222222222222,0.0,0
2023-01-18 21:00:00,9,21,2,0,0,highway,1,2,41,86.91858317489493,0.2789115646258503,0.0,0
2023-01-18 21:00:00,10,21,2,0,0,residential,3,3,42,25.068145014322656,0.28,0.0,0
2023-01-18 21:00:00,11,21,2,0,0,arterial,1,3,44,42.10796011437825,0.2875816993464052,0.05068008153108055,0
2023-01-18 21:00:00,12,21,2,0,0,highway,2,2,41,74.38992111895998,0.26282051282051283,0.0,0
2023-01-18 21:00:00,13,21,2,0,0,highway,1,4,42,83.93946687985773,0.2641509433962264,0.0,0
2023-01-18 21:00:00,14,21,2,0,0,highway,3,4,40,81.82701584008478,0.24691358024691357,0.0,0
2023-01-18 21:00:00,15,21,2,0,0,residential,4,3,38,28.710426843228355,0.23030303030303031,0.039685787870809425,0
2023-01-18 21:00:00,16,21,2,0,0,arterial,2,2,43,45.29163672477586,0.25595238095238093,0.0,0
2023-01-18 21:00:00,17,21,2,0,0,arterial,3,3,40,48.43514144425593,0.23391812865497072,0.0,0
2023-01-18 21:00:00,18,21,2,0,0,arterial,4,1,44,41.9451966489965,0.2528735632183908,0.0,0
2023-01-18 21:00:00,19,21,2,0,0,residential,2,1,41,31.253772881488068,0.23163841807909602,0.0,0
2023-01-18 21:00:00,20,21,2,0,0,arterial,1,3,40,49.3990575203901,0.22222222222222218,0.0,0
2023-01-18 22:00:00,1,22,2,0,0,highway,4,3,48,73.17395399792065,0.39024390243902435,0.0,0
2023-01-18 22:00:00,2,22,2,0,0,residential,3,2,48,32.14249986195703,0.38095238095238093,0.1706100671968466,0
2023-01-18 22:00:00,3,22,2,0,0,residential,4,4,46,28.510068105851595,0.3565891472868216,0.0,0
2023-01-18 22:00:00,4,22,2,0,0,residential,1,4,49,32.259047584679465,0.3712121212121212,0.0,0
2023-01-18 22:00:00,5,22,2,0,0,arterial,2,4,51,35.56285456268592,0.37777777777777777,0.0,0
2023-01-18 22:00:00,6,22,2,0,0,residential,1,1,46,21.524689387862296,0.3333333333333333,0.0,0
2023-01-18 22:00:00,7,22,2,0,0,arterial,1,3,51,37.61746279442725,0.3617021276595745,0.6563801570583286,0
2023-01-18 22:00:00,8,22,2,0,0,arterial,4,2,51,41.303368218498065,0.3541666666666667,0.0,0
2023-01-18 22:00:00,9,22,2,0,0,highway,1,2,45,73.63723088711619,0.30612244897959184,0.17734327076006035,0
2023-01-18 22:00:00,10,22,2,0,0,residential,3,3,49,26.824644257622253,0.32666666666666666,0.0,0
2023-01-18 22:00:00,11,22,2,0,0,arterial,1,3,49,55.30534979378538,0.3202614379084967,0.0,0
2023-01-18 22:00:00,12,22,2,0,0,highway,2,2,47,74.01797935966162,0.30128205128205127,0.0,0
2023-01-18 22:00:00,13,22,2,0,0,highway,1,4,43,81.49798424739782,0.27044025157232704,0.0,0
2023-01-18 22:00:00,14,22,2,0,0,highway,3,4,47,75.68607627803846,0.29012345679012347,0.0,0
2023-01-18 22:00:00,15,22,2,0,0,residential,4,3,49,23.4538251166347,0.296969696969697,1.8064331549543544,0
2023-01-18 22:00:00,16,22,2,0,0,arterial,2,2,44,46.531448878543905,0.26190476190476186,0.0,0
2023-01-18 22:00:00,17,22,2,0,0,arterial,3,3,51,37.69019705900287,0.29824561403508765,0.0,0
2023-01-18 22:00:00,18,22,2,0,0,arterial,4,1,43,23.345425277496002,0.24712643678160914,0.103267483366655,1
2023-01-18 22:00:00,19,22,2,0,0,residential,2,1,44,21.303765873691763,0.24858757062146888,0.0,1
2023-01-18 22:00:00,20,22,2,0,0,arterial,1,3,43,44.95196097185716,0.23888888888888885,0.0,1
2023-01-18 23:00:00,1,23,2,0,0,highway,4,3,58,64.13036871751007,0.47154471544715443,0.0,0
2023-01-18 23:00:00,2,23,2,0,0,residential,3,2,52,24.238329784522616,0.4126984126984127,0.0,0
2023-01-18 23:00:00,3,23,2,0,0,residential,4,4,56,18.388663578273597,0.43410852713178283,1.1074303085478119,0
2023-01-18 23:00:00,4,23,2,0,0,residential,1,4,55,24.990592839858135,0.4166666666666667,0.0,0
2023-01-18 23:00:00,5,23,2,0,0,arterial,2,4,51,35.079705980709626,0.37777777777777777,0.0,0
2023-01-18 23:00:00,6,23,2,0,0,residential,1,1,50,21.413791537558033,0.36231884057971014,0.13171460140615404,0
2023-01-18 23:00:00,7,23,2,0,0,arterial,1,3,56,44.40215055181628,0.3971631205673759,0.0,0
2023-01-18 23:00:00,8,23,2,0,0,arterial,4,2,52,38.0895814567003,0.3611111111111111,0.1497667669616163,0
2023-01-18 23:00:00,9,23,2,0,0,highway,1,2,55,76.15055988828227,0.3741496598639456,0.0,0
2023-01-18 23:00:00,10,23,2,0,0,residential,3,3,58,23.0605496830464,0.38666666666666666,0.1370987880469534,0
2023-01-18 23:00:00,11,23,2,0,0,arterial,1,3,58,40.410068798745776,0.3790849673202614,0.0,0
2023-01-18 23:00:00,12,23,2,0,0,highway,2,2,50,71.07790742877484,0.32051282051282054,0.0,0
2023-01-18 23:00:00,13,23,2,0,0,highway,1,4,51,71.52393254779784,0.32075471698113206,0.059104579614662305,0
2023-01-18 23:00:00,14,23,2,0,0,highway,3,4,53,69.29905247209051,0.3271604938271605,1.1938380233283674,0
2023-01-18 23:00:00,15,23,2,0,0,residential,4,3,57,25.043881845355003,0.34545454545454546,0.0,0
2023-01-18 23:00:00,16,23,2,0,0,arterial,2,2,50,44.62255446555279,0.29761904761904756,0.0,0
2023-01-18 23:00:00,17,23,2,0,0,arterial,3,3,51,37.73483714115293,0.29824561403508765,0.0,0
2023-01-18 23:00:00,18,23,2,0,0,arterial,4,1,57,38.481427178119205,0.32758620689655166,0.0,0
2023-01-18 23:00:00,19,23,2,0,0,residential,2,1,52,27.084139702985084,0.29378531073446323,0.0,0
2023-01-18 23:00:00,20,23,2,0,0,arterial,1,3,53,43.172515700448294,0.2944444444444444,0.5509475372868295,0
2023-01-19 00:00:00,1,0,3,0,0,highway,4,3,43,70.74372799639941,0.3495934959349593,0.0,0
2023-01-19 00:00:00,2,0,3,0,0,residential,3,2,42,25.47714815781891,0.3333333333333333,0.09690663122247727,0
2023-01-19 00:00:00,3,0,3,0,0,residential,4,4,44,23.96774930859572,0.3410852713178294,0.0,0
2023-01-19 00:00:00,4,0,3,0,0,residential,1,4,45,20.603802768736955,0.3409090909090909,1.4349090656111532,0
2023-01-19 00:00:00,5,0,3,0,0,arterial,2,4,41,47.330625451340154,0.3037037037037037,0.44304389173002856,0
2023-01-19 00:00:00,6,0,3,0,0,residential,1,1,40,22.39331197949103,0.2898550724637681,0.0,0
2023-01-19 00:00:00,7,0,3,0,0,arterial,1,3,44,50.471529765015205,0.3120567375886525,0.0,0
2023-01-19 00:00:00,8,0,3,0,0,arterial,4,2,43,41.31319147857859,0.2986111111111111,0.0,0
2023-01-19 00:00:00,9,0,3,0,0,highway,1,2,40,79.75467348595761,0.272108843537415,0.0,0
2023-01-19 00:00:00,10,0,3,0,0,residential,3,3,42,19.92545245372067,0.28,0.0,0
2023-01-19 00:00:00,11,0,3,0,0,arterial,1,3,44,51.55625871701396,0.2875816993464052,0.0,0
2023-01-19 00:00:00,12,0,3,0,0,highway,2,2,41,77.83668119905893,0.26282051282051283,0.027277997002902867,0
2023-01-19 00:00:00,13,0,3,0,0,highway,1,4,41,72.9446373491928,0.2578616352201258,0.0,0
2023-01-19 00:00:00,14,0,3,0,0,highway,3,4,44,63.88196895517145,0.2716049382716049,1.633156288805279,0
2023-01-19 00:00:00,15,0,3,0,0,residential,4,3,41,23.30370833213492,0.24848484848484848,0.0,0
2023-01-19 00:00:00,16,0,3,0,0,arterial,2,2,44,49.894623061943086,0.26190476190476186,0.0,0
2023-01-19 00:00:00,17,0,3,0,0,arterial,3,3,46,43.06149032357316,0.2690058479532163,0.0,0
2023-01-19 00:00:00,18,0,3,0,0,arterial,4,1,44,50.939342546774235,0.2528735632183908,0.0,0
2023-01-19 00:00:00,19,0,3,0,0,residential,2,1,45,33.16063902106714,0.25423728813559315,0.13774143025521374,0
2023-01-19 00:00:00,20,0,3,0,0,arterial,1,3,42,42.37012984591891,0.2333333333333333,0.5799305955814884,0
2023-01-19 01:00:00,1,1,3,0,0,highway,4,3,52,66.46281345202438,0.4227642276422764,0.39574503223223023,0
2023-01-19 01:00:00,2,1,3,0,0,residential,3,2,45,25.546594643218572,0.3571428571428571,0.07796372544680415,0
2023-01-19 01:00:00,3,1,3,0,0,residential,4,4,44,24.761313068518078,0.3410852713178294,0.0,0
2023-01-19 01:00:00,4,1,3,0,0,residential,1,4,48,21.738594054251333,0.36363636363636365,0.0,0
2023-01-19 01:00:00,5,1,3,0,0,arterial,2,4,52,34.84239175094226,0.3851851851851852,0.3420116513138226,0
2023-01-19 01:00:00,6,1,3,0,0,residential,1,1,45,14.13625675754627,0.32608695652173914,0.0,0
2023-01-19 01:00:00,7,1,3,0,0,arterial,1,3,50,39.68270896134714,0.3546099290780142,0.0,0
2023-01-19 01:00:00,8,1,3,0,0,arterial,4,2,48,40.67397980033352,0.3333333333333333,0.7606119287477002,0
2023-01-19 01:00:00,9,1,3,0,0,highway,1,2,46,79.28165081955554,0.3129251700680272,0.0,0
2023-01-19 01:00:00,10,1,3,0,0,residential,3,3,48,22.284591433338335,0.32,0.14355947188400883,0
2023-01-19 01:00:00,11,1,3,0,0,arterial,1,3,45,47.56263918336879,0.29411764705882354,0.0,0
2023-01-19 01:00:00,12,1,3,0,0,highway,2,2,51,78.05171509786781,0.3269230769230769,0.0,0
2023-01-19 01:00:00,13,1,3,0,0,highway,1,4,52,73.38989053873419,0.3270440251572327,0.0,0
2023-01-19 01:00:00,14,1,3,0,0,highway,3,4,45,83.41410647129311,0.2777777777777778,0.0,0
2023-01-19 01:00:00,15,1,3,0,0,residential,4,3,45,21.10031094391792,0.2727272727272727,0.3995761100009901,0
2023-01-19 01:00:00,16,1,3,0,0,arterial,2,2,50,41.158585112964886,0.29761904761904756,0.0,0
2023-01-19 01:00:00,17,1,3,0,0,arterial,3,3,52,43.07058382508883,0.3040935672514619,0.0,0
2023-01-19 01:00:00,18,1,3,0,0,arterial,4,1,48,50.18318541625998,0.2758620689655172,0.0,0
2023-01-19 01:00:00,19,1,3,0,0,residential,2,1,45,20.675872180810934,0.25423728813559315,0.0,0
2023-01-19 01:00:00,20,1,3,0,0,arterial,1,3,48,49.433286829305594,0.2666666666666666,0.0,0
2023-01-19 02:00:00,1,2,3,0,0,highway,4,3,56,54.84416778624606,0.4552845528455284,1.050126697274067,0
2023-01-19 02:00:00,2,2,3,0,0,residential,3,2,53,21.9554900284911,0.4206349206349206,0.0,0
2023-01-19 02:00:00,3,2,3,0,0,residential,4,4,53,21.286544895461176,0.41085271317829447,0.0,0
2023-01-19 02:00:00,4,2,3,0,0,residential,1,4,49,17.580279842183273,0.3712121212121212,0.0007972676856652972,0
2023-01-19 02:00:00,5,2,3,0,0,arterial,2,4,52,35.7096461250619,0.3851851851851852,0.0,1
2023-01-19 02:00:00,6,2,3,0,0,residential,1,1,56,17.67640101253359,0.4057971014492754,0.0,0
2023-01-19 02:00:00,7,2,3,0,0,arterial,1,3,52,42.50009032825379,0.36879432624113473,0.0,0
2023-01-19 02:00:00,8,2,3,0,0,arterial,4,2,52,45.935599746117816,0.3611111111111111,0.07705653861840742,0
2023-01-19 02:00:00,9,2,3,0,0,highway,1,2,56,45.238276335297414,0.38095238095238093,0.0,1
2023-01-19 02:00:00,10,2,3,0,0,residential,3,3,51,15.130295151375485,0.34,0.0,0
2023-01-19 02:00:00,11,2,3,0,0,arterial,1,3,56,41.11095552791305,0.3660130718954248,0.6365064809654472,0
2023-01-19 02:00:00,12,2,3,0,0,highway,2,2,51,74.35900507669574,0.3269230769230769,0.0,0
2023-01-19 02:00:00,13,2,3,0,0,highway,1,4,50,75.0728517468106,0.31446540880503143,0.0,0
2023-01-19 02:00:00,14,2,3,0,0,highway,3,4,52,75.64810055851333,0.32098765432098764,0.3105589493720502,0
2023-01-19 02:00:00,15,2,3,0,0,residential,4,3,58,10.47605603125914,0.3515151515151515,0.0,1
2023-01-19 02:00:00,16,2,3,0,0,arterial,2,2,53,37.38944870920528,0.3154761904761904,1.9373370493095547,0
2023-01-19 02:00:00,17,2,3,0,0,arterial,3,3,57,43.796162050767585,0.33333333333333326,0.257916667037066,0
2023-01-19 02:00:00,18,2,3,0,0,arterial,4,1,56,43.87029943371794,0.32183908045977005,0.28526617973960866,0
2023-01-19 02:00:00,19,2,3,0,0,residential,2,1,54,20.466170268409396,0.30508474576271183,0.0,0
2023-01-19 02:00:00,20,2,3,0,0,arterial,1,3,56,50.566564902382126,0.31111111111111106,0.0,0
2023-01-19 03:00:00,1,3,3,0,0,highway,4,3,60,59.08208698240857,0.4878048780487804,0.0,0
2023-01-19 03:00:00,2,3,3,0,0,residential,3,2,55,20.39748730047116,0.43650793650793646,0.0,0
2023-01-19 03:00:00,3,3,3,0,0,residential,4,4,62,10.284156488298247,0.4806201550387596,0.0,0
2023-01-19 03:00:00,4,3,3,0,0,residential,1,4,61,18.762624303644614,0.4621212121212121,0.0,0
2023-01-19 03:00:00,5,3,3,0,0,arterial,2,4,56,39.09555404318674,0.4148148148148148,0.0,0
2023-01-19 03:00:00,6,3,3,0,0,residential,1,1,56,22.617017625891627,0.4057971014492754,0.0,0
2023-01-19 03:00:00,7,3,3,0,0,arterial,1,3,57,42.21204552691953,0.40425531914893614,0.0,0
2023-01-19 03:00:00,8,3,3,0,0,arterial,4,2,62,48.60577317323768,0.4305555555555556,0.0,0
2023-01-19 03:00:00,9,3,3,0,0,highway,1,2,60,71.36498948095729,0.40816326530612246,0.0,0
2023-01-19 03:00:00,10,3,3,0,0,residential,3,3,56,15.4679337789895,0.37333333333333335,0.0,1
2023-01-19 03:00:00,11,3,3,0,0,arterial,1,3,62,30.30819964054661,0.40522875816993464,1.385797366121573,0
2023-01-19 03:00:00,12,3,3,0,0,highway,2,2,53,76.04675772006438,0.33974358974358976,0.0,0
2023-01-19 03:00:00,13,3,3,0,0,highway,1,4,58,72.10335156460366,0.36477987421383645,0.10668914707467897,0
2023-01-19 03:00:00,14,3,3,0,0,highway,3,4,53,63.02337974682003,0.3271604938271605,0.0,0
2023-01-19 03:00:00,15,3,3,0,0,residential,4,3,56,20.40820384174365,0.3393939393939394,0.0,0
2023-01-19 03:00:00,16,3,3,0,0,arterial,2,2,54,47.18377803308609,0.3214285714285714,0.0,0
2023-01-19 03:00:00,17,3,3,0,0,arterial,3,3,63,46.05252564706046,0.36842105263157887,0.0,0
2023-01-19 03:00:00,18,3,3,0,0,arterial,4,1,58,51.60708547425892,0.33333333333333326,0.0,0
2023-01-19 03:00:00,19,3,3,0,0,residential,2,1,62,21.7910504009523,0.35028248587570615,0.0,0
2023-01-19 03:00:00,20,3,3,0,0,arterial,1,3,63,43.805776049366536,0.3499999999999999,0.0,0
2023-01-19 04:00:00,1,4,3,0,0,highway,4,3,59,65.7787484629078,0.4796747967479674,0.0,0
2023-01-19 04:00:00,2,4,3,0,0,residential,3,2,58,13.07047358323323,0.4603174603174603,0.6592632032339676,0
2023-01-19 04:00:00,3,4,3,0,0,residential,4,4,64,15.452230140076454,0.4961240310077518,0.0,0
2023-01-19 04:00:00,4,4,3,0,0,residential,1,4,56,12.420353384780752,0.42424242424242425,1.1520154029944274,0
2023-01-19 04:00:00,5,4,3,0,0,arterial,2,4,64,39.483968441045334,0.4740740740740741,0.0,0
2023-01-19 04:00:00,6,4,3,0,0,residential,1,1,60,24.782909206771564,0.43478260869565216,0.0,0
2023-01-19 04:00:00,7,4,3,0,0,arterial,1,3,59,33.1208027325983,0.41843971631205673,0.0,0
2023-01-19 04:00:00,8,4,3,0,0,arterial,4,2,66,32.91886193037635,0.4583333333333333,0.0,0
2023-01-19 04:00:00,9,4,3,0,0,highway,1,2,57,66.38628066432614,0.3877551020408163,0.0,0
2023-01-19 04:00:00,10,4,3,0,0,residential,3,3,64,13.314757650775535,0.4266666666666667,0.0,0
2023-01-19 04:00:00,11,4,3,0,0,arterial,1,3,57,37.48258231406386,0.37254901960784315,0.5769799378076662,0
2023-01-19 04:00:00,12,4,3,0,0,highway,2,2,67,61.13017538826931,0.42948717948717946,1.2273622233812471,0
2023-01-19 04:00:00,13,4,3,0,0,highway,1,4,61,54.715066512283386,0.3836477987421384,1.0356352917479363,0
2023-01-19 04:00:00,14,4,3,0,0,highway,3,4,58,51.126460212946405,0.35802469135802467,0.0,1
2023-01-19 04:00:00,15,4,3,0,0,residential,4,3,57,20.314197955689007,0.34545454545454546,1.2730804230568846,0
2023-01-19 04:00:00,16,4,3,0,0,arterial,2,2,62,45.90704706422205,0.36904761904761896,0.0,0
2023-01-19 04:00:00,17,4,3,0,0,arterial,3,3,65,43.41215917143143,0.3801169590643274,0.0,0
2023-01-19 04:00:00,18,4,3,0,0,arterial,4,1,65,35.84800319110676,0.37356321839080453,0.018866815457569536,0
2023-01-19 04:00:00,19,4,3,0,0,residential,2,1,62,20.3620636078552,0.35028248587570615,0.0,0
2023-01-19 04:00:00,20,4,3,0,0,arterial,1,3,64,49.588338939718575,0.3555555555555555,0.09093802412522724,0
2023-01-19 05:00:00,1,5,3,0,0,highway,4,3,64,55.56172327560414,0.5203252032520325,0.0,0
2023-01-19 05:00:00,2,5,3,0,0,residential,3,2,64,16.67582351658362,0.5079365079365079,0.42288811802979526,0
2023-01-19 05:00:00,3,5,3,0,0,residential,4,4,63,25.509667702933513,0.4883720930232557,0.0,0
2023-01-19 05:00:00,4,5,3,0,0,residential,1,4,69,23.541512574928383,0.5227272727272727,0.0,0
2023-01-19 05:00:00,5,5,3,0,0,arterial,2,4,59,40.039191635528304,0.43703703703703706,0.0,0
2023-01-19 05:00:00,6,5,3,0,0,residential,1,1,68,22.810370724978515,0.4927536231884058,0.0,0
2023-01-19 05:00:00,7,5,3,0,0,arterial,1,3,66,36.16307296207597,0.46808510638297873,0.0,0
2023-01-19 05:00:00,8,5,3,0,0,arterial,4,2,58,33.465771460454135,0.4027777777777778,0.0,0
2023-01-19 05:00:00,9,5,3,0,0,highway,1,2,68,61.08826957636331,0.46258503401360546,1.1287027492439072,0
2023-01-19 05:00:00,10,5,3,0,0,residential,3,3,58,15.646902602240655,0.38666666666666666,0.25060294577694475,0
2023-01-19 05:00:00,11,5,3,0,0,arterial,1,3,60,31.876620135820037,0.39215686274509803,2.2135713502844645,0
2023-01-19 05:00:00,12,5,3,0,0,highway,2,2,64,65.05929170939325,0.41025641025641024,0.8240205893479405,0
2023-01-19 05:00:00,13,5,3,0,0,highway,1,4,68,68.36211102163672,0.4276729559748428,0.0,0
2023-01-19 05:00:00,14,5,3,0,0,highway,3,4,66,70.42974511899818,0.4074074074074074,0.10620125921817469,0
2023-01-19 05:00:00,15,5,3,0,0,residential,4,3,61,26.978933722373235,0.3696969696969697,0.0,0
2023-01-19 05:00:00,16,5,3,0,0,arterial,2,2,64,43.49698133118893,0.3809523809523809,0.0204053414859215,0
2023-01-19 05:00:00,17,5,3,0,0,arterial,3,3,67,43.41798964795032,0.39181286549707595,0.5071221509591175,0
2023-01-19 05:00:00,18,5,3,0,0,arterial,4,1,59,38.89489161380542,0.33908045977011486,0.0,0
2023-01-19 05:00:00,19,5,3,0,0,residential,2,1,66,13.885300264627912,0.37288135593220334,0.0,0
2023-01-19 05:00:00,20,5,3,0,0,arterial,1,3,69,42.60485861801392,0.38333333333333325,0.0,0
2023-01-19 06:00:00,1,6,3,0,0,highway,4,3,66,60.62406395861132,0.5365853658536585,0.11703013522523778,0
2023-01-19 06:00:00,2,6,3,0,0,residential,3,2,70,9.061547399166209,0.5555555555555555,0.0,0
2023-01-19 06:00:00,3,6,3,0,0,residential,4,4,67,20.28111535082834,0.5193798449612402,0.0,0
2023-01-19 06:00:00,4,6,3,0,0,residential,1,4,67,10.8136409218067,0.5075757575757576,0.0,0
2023-01-19 06:00:00,5,6,3,0,0,arterial,2,4,70,46.703779261544966,0.5185185185185185,0.0,0
2023-01-19 06:00:00,6,6,3,0,0,residential,1,1,58,20.456082580442615,0.42028985507246375,0.6503339418221532,0
2023-01-19 06:00:00,7,6,3,0,0,arterial,1,3,66,39.40217904770985,0.46808510638297873,0.0,0
2023-01-19 06:00:00,8,6,3,0,0,arterial,4,2,70,39.63353859631702,0.4861111111111111,0.0,0
2023-01-19 06:00:00,9,6,3,0,0,highway,1,2,58,63.2899862829056,0.3945578231292517,0.3941981327983866,0
2023-01-19 06:00:00,10,6,3,0,0,residential,3,3,70,15.114051395042662,0.4666666666666667,0.18882009442807787,0
2023-01-19 06:00:00,11,6,3,0,0,arterial,1,3,69,36.63579388408839,0.45098039215686275,0.0,0
2023-01-19 06:00:00,12,6,3,0,0,highway,2,2,65,74.60794972206237,0.4166666666666667,0.0,0
2023-01-19 06:00:00,13,6,3,0,0,highway,1,4,70,63.37040865509147,0.44025157232704404,0.0,0
2023-01-19 06:00:00,14,6,3,0,0,highway,3,4,63,63.296190880435844,0.3888888888888889,0.0,0
2023-01-19 06:00:00,15,6,3,0,0,residential,4,3,64,17.329685439988836,0.3878787878787879,0.400904810715339,0
2023-01-19 06:00:00,16,6,3,0,0,arterial,2,2,58,42.650864022144944,0.3452380952380952,0.044325269139673364,0
2023-01-19 06:00:00,17,6,3,0,0,arterial,3,3,67,39.83299967621501,0.39181286549707595,0.0,0
2023-01-19 06:00:00,18,6,3,0,0,arterial,4,1,68,44.94356736856666,0.39080459770114934,1.3952593214707296,0
2023-01-19 06:00:00,19,6,3,0,0,residential,2,1,63,17.96590798510824,0.35593220338983045,0.0,0
2023-01-19 06:00:00,20,6,3,0,0,arterial,1,3,70,44.00224364215759,0.38888888888888884,0.0,0
2023-01-19 07:00:00,1,7,3,0,1,highway,4,3,101,37.03383999329506,0.8211382113821137,0.0,0
2023-01-19 07:00:00,2,7,3,0,1,residential,3,2,88,11.8266613541283,0.6984126984126984,0.0,0
2023-01-19 07:00:00,3,7,3,0,1,residential,4,4,88,18.681073294571497,0.6821705426356588,0.0,0
2023-01-19 07:00:00,4,7,3,0,1,residential,1,4,87,23.63495797675491,0.6590909090909091,0.0,0
2023-01-19 07:00:00,5,7,3,0,1,arterial,2,4,101,26.21643652763751,0.7481481481481481,0.0,0
2023-01-19 07:00:00,6,7,3,0,1,residential,1,1,96,15.916927492448789,0.6956521739130435,0.0,0
2023-01-19 07:00:00,7,7,3,0,1,arterial,1,3,89,32.56361642106025,0.6312056737588653,0.0,0
2023-01-19 07:00:00,8,7,3,0,1,arterial,4,2,97,15.848258312496133,0.6736111111111112,0.0,1
2023-01-19 07:00:00,9,7,3,0,1,highway,1,2,93,50.11391249191561,0.6326530612244898,0.2909229228731726,0
2023-01-19 07:00:00,10,7,3,0,1,residential,3,3,100,11.164484007475217,0.6666666666666666,0.0,0
2023-01-19 07:00:00,11,7,3,0,1,arterial,1,3,86,35.88595015917245,0.5620915032679739,0.0,0
2023-01-19 07:00:00,12,7,3,0,1,highway,2,2,97,54.45155540282548,0.6217948717948718,0.0,0
2023-01-19 07:00:00,13,7,3,0,1,highway,1,4,98,49.85574278034462,0.6163522012578616,0.0,0
2023-01-19 07:00:00,14,7,3,0,1,highway,3,4,101,28.71444061751247,0.6234567901234568,0.0,1
2023-01-19 07:00:00,15,7,3,0,1,residential,4,3,100,23.60311214876218,0.6060606060606061,0.4902580821366267,0
2023-01-19 07:00:00,16,7,3,0,1,arterial,2,2,98,35.66678500794975,0.5833333333333333,0.027492824500478463,0
2023-01-19 07:00:00,17,7,3,0,1,arterial,3,3,104,32.13209888391465,0.6081871345029238,0.0,0
2023-01-19 07:00:00,18,7,3,0,1,arterial,4,1,96,38.4472281803807,0.5517241379310344,1.7985521221352618,0
2023-01-19 07:00:00,19,7,3,0,1,residential,2,1,87,24.34089921861771,0.49152542372881347,0.0,0
2023-01-19 07:00:00,20,7,3,0,1,arterial,1,3,99,34.550844648360105,0.5499999999999999,0.0,0
2023-01-19 08:00:00,1,8,3,0,1,highway,4,3,87,51.957503004418065,0.7073170731707317,0.0,0
2023-01-19 08:00:00,2,8,3,0,1,residential,3,2,87,13.72465986620308,0.6904761904761904,0.29660881879751283,0
2023-01-19 08:00:00,3,8,3,0,1,residential,4,4,96,12.789506561246077,0.7441860465116278,0.0,0
2023-01-19 08:00:00,4,8,3,0,1,residential,1,4,90,5.677620600187814,0.6818181818181818,0.0,0
2023-01-19 08:00:00,5,8,3,0,1,arterial,2,4,99,24.32841591734878,0.7333333333333333,0.20584224213938968,0
2023-01-19 08:00:00,6,8,3,0,1,residential,1,1,84,16.221852471167363,0.6086956521739131,0.0,0
